ArtistName,SourceId,ExpectedMbid,ExpectedUrl,ChosenMbid,ChosenUrl,Decision,DecisionReason,Correct,Confidence,Llr,Margin,ApiCalls,ElapsedMs,Error,AlbumArtist.CorroborationTier.Tier1.ViaPerformer,AlbumArtist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier1.ViaPerformer,Artist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier3.ViaPerformer,Composer.CorroborationTier.Tier1.ViaRelationship,Composer.CorroborationTier.Tier2.ViaRelationship,Composer.CorroborationTier.Tier3.ViaRelationship
Richard Feldman,da512fdaeddd4318a4a5f4ea67945732,a2999a11-8598-45a3-9e06-0547864309f2,https://musicbrainz.org/artist/a2999a11-8598-45a3-9e06-0547864309f2,a2999a11-8598-45a3-9e06-0547864309f2,https://musicbrainz.org/artist/a2999a11-8598-45a3-9e06-0547864309f2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,287,,0,0,0,0,0,1,0,0
Richard Kerr,ec302b8289e24f7d8a5d5ff41a0fb15c,68fe81e0-86a4-4aef-8693-7993f3e644a6,https://musicbrainz.org/artist/68fe81e0-86a4-4aef-8693-7993f3e644a6,68fe81e0-86a4-4aef-8693-7993f3e644a6,https://musicbrainz.org/artist/68fe81e0-86a4-4aef-8693-7993f3e644a6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,336,,0,0,0,0,0,1,0,0
Richard M. Sherman,6db4568e07b043d3bdeeb53fb306db23,c47026a1-3300-4cf7-80df-8b9462a884e4,https://musicbrainz.org/artist/c47026a1-3300-4cf7-80df-8b9462a884e4,c47026a1-3300-4cf7-80df-8b9462a884e4,https://musicbrainz.org/artist/c47026a1-3300-4cf7-80df-8b9462a884e4,needs_review,,True,0.5000,0.0000,0.0000,15,865,,0,0,0,0,0,0,0,0
Richard Poindexter,97052003fe6a4a83bfc349a293bae9a2,01c83149-c0ad-43e6-987d-c8932325e73e,https://musicbrainz.org/artist/01c83149-c0ad-43e6-987d-c8932325e73e,01c83149-c0ad-43e6-987d-c8932325e73e,https://musicbrainz.org/artist/01c83149-c0ad-43e6-987d-c8932325e73e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,445,,0,0,0,0,0,1,0,0
Richard Reed Parry,d5703a3eb77b422ab177200671c0848d,ebb15840-19c5-4c4b-98b1-4cddeb4d7684,https://musicbrainz.org/artist/ebb15840-19c5-4c4b-98b1-4cddeb4d7684,ebb15840-19c5-4c4b-98b1-4cddeb4d7684,https://musicbrainz.org/artist/ebb15840-19c5-4c4b-98b1-4cddeb4d7684,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,367,,0,0,0,0,0,1,0,0
Richard Rodgers,2e163fa91e714255be41f0a551ef8938,346448f5-25a0-4f78-bbd6-acc0205f7513,https://musicbrainz.org/artist/346448f5-25a0-4f78-bbd6-acc0205f7513,346448f5-25a0-4f78-bbd6-acc0205f7513,https://musicbrainz.org/artist/346448f5-25a0-4f78-bbd6-acc0205f7513,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,385,,0,0,0,0,0,1,0,0
Richard Supa,35110e21216640a3baf704ec4ecf5cc5,67cfe95d-691f-4d8c-bf4c-3f8b5c930548,https://musicbrainz.org/artist/67cfe95d-691f-4d8c-bf4c-3f8b5c930548,67cfe95d-691f-4d8c-bf4c-3f8b5c930548,https://musicbrainz.org/artist/67cfe95d-691f-4d8c-bf4c-3f8b5c930548,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,442,,0,0,0,0,0,1,0,0
Rick Driscoll,5aa6462ba8ef421ca12ac92ed6958622,6cee4c56-422f-4ba2-ac97-5f87b362a67a,https://musicbrainz.org/artist/6cee4c56-422f-4ba2-ac97-5f87b362a67a,6cee4c56-422f-4ba2-ac97-5f87b362a67a,https://musicbrainz.org/artist/6cee4c56-422f-4ba2-ac97-5f87b362a67a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,424,,0,0,0,0,0,1,0,0
Rick McMurray,8b6976fff4c2410b8685ff4783e1d8f2,e0023730-e017-492a-8db8-0fd9d8d17a53,https://musicbrainz.org/artist/e0023730-e017-492a-8db8-0fd9d8d17a53,e0023730-e017-492a-8db8-0fd9d8d17a53,https://musicbrainz.org/artist/e0023730-e017-492a-8db8-0fd9d8d17a53,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,383,,0,0,0,0,0,1,0,0
Rick Nowels,735fc1b8e0524ae385128a03fd6f48dd,035bc391-d7dd-4a68-8321-fa1e02697fc8,https://musicbrainz.org/artist/035bc391-d7dd-4a68-8321-fa1e02697fc8,035bc391-d7dd-4a68-8321-fa1e02697fc8,https://musicbrainz.org/artist/035bc391-d7dd-4a68-8321-fa1e02697fc8,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,334,,0,0,0,0,0,1,0,0
Rick Rubin,6076c6a1171d44aa8c4da9dba746e103,07aebfa0-55d6-47e0-a284-12330e3eae0d,https://musicbrainz.org/artist/07aebfa0-55d6-47e0-a284-12330e3eae0d,07aebfa0-55d6-47e0-a284-12330e3eae0d,https://musicbrainz.org/artist/07aebfa0-55d6-47e0-a284-12330e3eae0d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,507,,0,0,0,0,0,1,0,0
RJD2,513732a336a74a43b3522027a8611096,1a120ec5-35b3-4f3e-aa49-7201550d9feb,https://musicbrainz.org/artist/1a120ec5-35b3-4f3e-aa49-7201550d9feb,1a120ec5-35b3-4f3e-aa49-7201550d9feb,https://musicbrainz.org/artist/1a120ec5-35b3-4f3e-aa49-7201550d9feb,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,236,,0,0,1,0,0,0,0,0
Rob Zombie,d7421548029a488ba0012061cb5960ec,c995a379-60b9-404b-bd97-a7e2de0751d3,https://musicbrainz.org/artist/c995a379-60b9-404b-bd97-a7e2de0751d3,c995a379-60b9-404b-bd97-a7e2de0751d3,https://musicbrainz.org/artist/c995a379-60b9-404b-bd97-a7e2de0751d3,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,249,,0,0,1,0,0,0,0,0
Robbie Chater,741b557983bd4c31837cfd8f933b54ac,e15a7780-cc88-4fbe-b698-65099c009d6b,https://musicbrainz.org/artist/e15a7780-cc88-4fbe-b698-65099c009d6b,e15a7780-cc88-4fbe-b698-65099c009d6b,https://musicbrainz.org/artist/e15a7780-cc88-4fbe-b698-65099c009d6b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,333,,0,0,0,0,0,1,0,0
Robbie Leff,024c93a2def24b0e9b441ccf6361626a,4773d0bf-0f40-4a2e-9b8d-1559a4d2a476,https://musicbrainz.org/artist/4773d0bf-0f40-4a2e-9b8d-1559a4d2a476,4773d0bf-0f40-4a2e-9b8d-1559a4d2a476,https://musicbrainz.org/artist/4773d0bf-0f40-4a2e-9b8d-1559a4d2a476,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,303,,0,0,0,0,0,1,0,0
Robbie Robertson,91e19c91f73e42e38350f118ae2206c7,a0920ae6-2968-4f92-ac14-67448452bd18,https://musicbrainz.org/artist/a0920ae6-2968-4f92-ac14-67448452bd18,a0920ae6-2968-4f92-ac14-67448452bd18,https://musicbrainz.org/artist/a0920ae6-2968-4f92-ac14-67448452bd18,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,439,,0,0,1,0,0,0,0,0
Robbie Seidman,0e643665f49d4404b4bd0ee1c8a9dcfa,f44b9a8e-ffd4-4c68-a2b8-778dab6f0dbb,https://musicbrainz.org/artist/f44b9a8e-ffd4-4c68-a2b8-778dab6f0dbb,f44b9a8e-ffd4-4c68-a2b8-778dab6f0dbb,https://musicbrainz.org/artist/f44b9a8e-ffd4-4c68-a2b8-778dab6f0dbb,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,401,,0,0,0,0,0,1,0,0
Robbie van Leeuwen,9b1558c546a14112be11646e654816a9,a8e9957b-09ae-4ec9-aeb2-a4fff78a034a,https://musicbrainz.org/artist/a8e9957b-09ae-4ec9-aeb2-a4fff78a034a,a8e9957b-09ae-4ec9-aeb2-a4fff78a034a,https://musicbrainz.org/artist/a8e9957b-09ae-4ec9-aeb2-a4fff78a034a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,363,,0,0,0,0,0,1,0,0
Robby Krieger,06577aa4f7de4cd0bc1fa647a04c7db1,b553f0ad-4543-46f2-88ea-1dc94a11c91a,https://musicbrainz.org/artist/b553f0ad-4543-46f2-88ea-1dc94a11c91a,b553f0ad-4543-46f2-88ea-1dc94a11c91a,https://musicbrainz.org/artist/b553f0ad-4543-46f2-88ea-1dc94a11c91a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,653,,0,0,0,0,0,1,0,0
Robert B. Sherman,32775665a79c4def829d17a2e3f7fa80,d378dedb-444f-48f5-a6e6-3e8e31ef6c14,https://musicbrainz.org/artist/d378dedb-444f-48f5-a6e6-3e8e31ef6c14,d378dedb-444f-48f5-a6e6-3e8e31ef6c14,https://musicbrainz.org/artist/d378dedb-444f-48f5-a6e6-3e8e31ef6c14,needs_review,,True,0.5000,0.0000,0.0000,15,839,,0,0,0,0,0,0,0,0
Robert Chevalley,607fc30eeaf640dca14f54d3655c5d28,daf83284-2a0b-4b7b-b251-d6e75a3c6fde,https://musicbrainz.org/artist/daf83284-2a0b-4b7b-b251-d6e75a3c6fde,daf83284-2a0b-4b7b-b251-d6e75a3c6fde,https://musicbrainz.org/artist/daf83284-2a0b-4b7b-b251-d6e75a3c6fde,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,368,,0,0,0,0,0,1,0,0
Robert E. Clarke,3b4d650818664570ac3a85680c6c1c2e,677d5986-3a0f-4709-8ad6-f9a24bae7a81,https://musicbrainz.org/artist/677d5986-3a0f-4709-8ad6-f9a24bae7a81,677d5986-3a0f-4709-8ad6-f9a24bae7a81,https://musicbrainz.org/artist/677d5986-3a0f-4709-8ad6-f9a24bae7a81,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,361,,0,0,0,0,0,1,0,0
Robert Lee Castleman,fabfeb9dc4bb488dbea95b0001c2822d,f7494ea2-212b-4f01-9429-b0e5e4b26fa4,https://musicbrainz.org/artist/f7494ea2-212b-4f01-9429-b0e5e4b26fa4,f7494ea2-212b-4f01-9429-b0e5e4b26fa4,https://musicbrainz.org/artist/f7494ea2-212b-4f01-9429-b0e5e4b26fa4,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,306,,0,0,0,0,0,1,0,0
Robert Plant,f225b7d6e1064ded90fbfc3f39a19085,bd53f9a7-8be9-46b0-bf7d-1deea3cb57bc,https://musicbrainz.org/artist/bd53f9a7-8be9-46b0-bf7d-1deea3cb57bc,bd53f9a7-8be9-46b0-bf7d-1deea3cb57bc,https://musicbrainz.org/artist/bd53f9a7-8be9-46b0-bf7d-1deea3cb57bc,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,8,673,,0,0,0,1,0,0,0,0
Robert Poindexter,a6bac23819a3462fa3cd490a4dd1fdf0,f352f6b7-311a-47ba-9c25-7c84618f3f1f,https://musicbrainz.org/artist/f352f6b7-311a-47ba-9c25-7c84618f3f1f,f352f6b7-311a-47ba-9c25-7c84618f3f1f,https://musicbrainz.org/artist/f352f6b7-311a-47ba-9c25-7c84618f3f1f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,371,,0,0,0,0,0,1,0,0
Robert Priest,b10024a9f3364b8ca25d69fed2e273b9,fe00090c-f914-4b8e-a053-f373467e9bdc,https://musicbrainz.org/artist/fe00090c-f914-4b8e-a053-f373467e9bdc,fe00090c-f914-4b8e-a053-f373467e9bdc,https://musicbrainz.org/artist/fe00090c-f914-4b8e-a053-f373467e9bdc,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,371,,0,0,0,0,0,1,0,0
Robert Russel,c015137714b54860bfa0de1ff9445b15,8af88dde-9727-48c0-b066-7bff0b77a347,https://musicbrainz.org/artist/8af88dde-9727-48c0-b066-7bff0b77a347,8af88dde-9727-48c0-b066-7bff0b77a347,https://musicbrainz.org/artist/8af88dde-9727-48c0-b066-7bff0b77a347,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,365,,0,0,0,0,0,1,0,0
Robert Smith,836cc657e67d4bf586f0696ddcd8742f,7d1a1624-784b-4f89-8ff9-b9b493cd059d,https://musicbrainz.org/artist/7d1a1624-784b-4f89-8ff9-b9b493cd059d,7d1a1624-784b-4f89-8ff9-b9b493cd059d,https://musicbrainz.org/artist/7d1a1624-784b-4f89-8ff9-b9b493cd059d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,32,2799,,0,0,0,0,0,1,0,0
Roberto Guimarães,af216441deb445a2bcf79587670de18e,51801b78-5fa9-4b98-ab8a-fb2deaf63666,https://musicbrainz.org/artist/51801b78-5fa9-4b98-ab8a-fb2deaf63666,51801b78-5fa9-4b98-ab8a-fb2deaf63666,https://musicbrainz.org/artist/51801b78-5fa9-4b98-ab8a-fb2deaf63666,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,438,,0,0,0,0,0,1,0,0
Robin Gibb,67245cae051f4d84a536e9b86aa873e1,71bcb5be-394c-4c04-bb38-35982e8a94d3,https://musicbrainz.org/artist/71bcb5be-394c-4c04-bb38-35982e8a94d3,71bcb5be-394c-4c04-bb38-35982e8a94d3,https://musicbrainz.org/artist/71bcb5be-394c-4c04-bb38-35982e8a94d3,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,275,,0,0,1,0,0,0,0,0
Roddy Frame,963f122fdef749e598653e996b50a60a,37fc19c2-055d-4e3b-97b8-ae130a49566e,https://musicbrainz.org/artist/37fc19c2-055d-4e3b-97b8-ae130a49566e,37fc19c2-055d-4e3b-97b8-ae130a49566e,https://musicbrainz.org/artist/37fc19c2-055d-4e3b-97b8-ae130a49566e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,419,,0,0,0,0,0,1,0,0
Roddy Radiation,d65a7ab235b94fc1ae4233f779ad7f24,4b77ee87-f413-42cb-860e-854c5e7b3a5a,https://musicbrainz.org/artist/4b77ee87-f413-42cb-860e-854c5e7b3a5a,4b77ee87-f413-42cb-860e-854c5e7b3a5a,https://musicbrainz.org/artist/4b77ee87-f413-42cb-860e-854c5e7b3a5a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,487,,0,0,0,0,0,1,0,0
Rodion Konstantinovich Shchedrin,200a68a6e0ee49d485d940a3aeaa71fa,09deb4a5-8746-47f8-b020-cde50023841d,https://musicbrainz.org/artist/09deb4a5-8746-47f8-b020-cde50023841d,09deb4a5-8746-47f8-b020-cde50023841d,https://musicbrainz.org/artist/09deb4a5-8746-47f8-b020-cde50023841d,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,6,489,,0,0,0,0,0,0,1,0
Rodney Crowell,7f538ba499ec444f82f3caa2a030c197,a201fa9d-5896-423d-b629-327228c62a7c,https://musicbrainz.org/artist/a201fa9d-5896-423d-b629-327228c62a7c,a201fa9d-5896-423d-b629-327228c62a7c,https://musicbrainz.org/artist/a201fa9d-5896-423d-b629-327228c62a7c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,411,,0,0,0,0,0,1,0,0
Roger Miller,aaeef609c4f74680bbb6ef270e28595f,102045e3-577c-4b10-b01b-424b7e461094,https://musicbrainz.org/artist/102045e3-577c-4b10-b01b-424b7e461094,102045e3-577c-4b10-b01b-424b7e461094,https://musicbrainz.org/artist/102045e3-577c-4b10-b01b-424b7e461094,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,13,937,,0,0,1,0,0,0,0,0
Roger Murrah,f54fe15878934164b9c65eec2a4512e1,4efc7e14-178d-4abe-9eb0-5fb69c4fb2c7,https://musicbrainz.org/artist/4efc7e14-178d-4abe-9eb0-5fb69c4fb2c7,4efc7e14-178d-4abe-9eb0-5fb69c4fb2c7,https://musicbrainz.org/artist/4efc7e14-178d-4abe-9eb0-5fb69c4fb2c7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,417,,0,0,0,0,0,1,0,0
Roger O'Donnell,292e2cede89a465ca99db44b30186b18,23ac4aa8-5af1-4890-b7b9-2c6553b75de3,https://musicbrainz.org/artist/23ac4aa8-5af1-4890-b7b9-2c6553b75de3,23ac4aa8-5af1-4890-b7b9-2c6553b75de3,https://musicbrainz.org/artist/23ac4aa8-5af1-4890-b7b9-2c6553b75de3,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,379,,0,0,0,0,0,1,0,0
Roger Troutman,c94fbead38cb4ee6a4f134b159a8a12b,1ee7489a-af64-4ca2-9041-c1d8588b3a97,https://musicbrainz.org/artist/1ee7489a-af64-4ca2-9041-c1d8588b3a97,1ee7489a-af64-4ca2-9041-c1d8588b3a97,https://musicbrainz.org/artist/1ee7489a-af64-4ca2-9041-c1d8588b3a97,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,498,,0,0,0,0,0,1,0,0
Rohin Brown,bfbbd1c32131415b8656f7d6e09e63af,37c5728e-cab5-4ce2-936e-d0a402a933f0,https://musicbrainz.org/artist/37c5728e-cab5-4ce2-936e-d0a402a933f0,37c5728e-cab5-4ce2-936e-d0a402a933f0,https://musicbrainz.org/artist/37c5728e-cab5-4ce2-936e-d0a402a933f0,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,365,,0,0,0,0,0,1,0,0
Rolf Kempf,c8ef39762e6b4a3b95a1211578634d93,a02439ac-6585-496b-8730-622c7eb73472,https://musicbrainz.org/artist/a02439ac-6585-496b-8730-622c7eb73472,a02439ac-6585-496b-8730-622c7eb73472,https://musicbrainz.org/artist/a02439ac-6585-496b-8730-622c7eb73472,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,408,,0,0,0,0,0,1,0,0
Ron Block,2eda71454b174f2c9e82dd64897894c7,2146d427-a530-446b-8bf9-ba5623cbda1c,https://musicbrainz.org/artist/2146d427-a530-446b-8bf9-ba5623cbda1c,2146d427-a530-446b-8bf9-ba5623cbda1c,https://musicbrainz.org/artist/2146d427-a530-446b-8bf9-ba5623cbda1c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,364,,0,0,0,0,0,1,0,0
Ron Ford,789af367722d41168b3232f622054174,e78768be-5288-41cb-988f-4aa644fbbe06,https://musicbrainz.org/artist/e78768be-5288-41cb-988f-4aa644fbbe06,e78768be-5288-41cb-988f-4aa644fbbe06,https://musicbrainz.org/artist/e78768be-5288-41cb-988f-4aa644fbbe06,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,577,,0,0,0,0,0,1,0,0
Ron Miller,5697a7ff508e42e6956dbc6e6cded918,cfb6ff84-a205-41ad-90af-a8e24cfd1583,https://musicbrainz.org/artist/cfb6ff84-a205-41ad-90af-a8e24cfd1583,4567d07c-8e2c-4197-9d63-81ae4f04ee44,https://musicbrainz.org/artist/4567d07c-8e2c-4197-9d63-81ae4f04ee44,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,13,1275,,0,0,0,0,0,1,0,0
Ronnie Shannon,d44fd27b19db4d04a1c21849e1ce6119,5268b97f-ed66-47cf-bd29-ab90237e183e,https://musicbrainz.org/artist/5268b97f-ed66-47cf-bd29-ab90237e183e,5268b97f-ed66-47cf-bd29-ab90237e183e,https://musicbrainz.org/artist/5268b97f-ed66-47cf-bd29-ab90237e183e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,690,,0,0,0,0,0,1,0,0
Rosa Lee Watson,be8c489095ae4ba6a55e5cec9276f1ea,0a3434a5-b45b-429e-889f-19c75294b8ea,https://musicbrainz.org/artist/0a3434a5-b45b-429e-889f-19c75294b8ea,0a3434a5-b45b-429e-889f-19c75294b8ea,https://musicbrainz.org/artist/0a3434a5-b45b-429e-889f-19c75294b8ea,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,392,,0,0,0,0,0,1,0,0
Rosemary Hans,adff3cf5684c4ffa950b27e56c906355,9150124b-3a25-4eb1-9756-cfdf803220a2,https://musicbrainz.org/artist/9150124b-3a25-4eb1-9756-cfdf803220a2,9150124b-3a25-4eb1-9756-cfdf803220a2,https://musicbrainz.org/artist/9150124b-3a25-4eb1-9756-cfdf803220a2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,244,,0,0,1,0,0,0,0,0
Rowland Salley,4c771dbe4c03485ba2ff6830d34649b0,52ce5a2f-cba5-4dcd-ace0-676f8e43c91f,https://musicbrainz.org/artist/52ce5a2f-cba5-4dcd-ace0-676f8e43c91f,52ce5a2f-cba5-4dcd-ace0-676f8e43c91f,https://musicbrainz.org/artist/52ce5a2f-cba5-4dcd-ace0-676f8e43c91f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,347,,0,0,0,0,0,1,0,0
Roy Alfred,ff259ece800346f1a416c434ae64248a,fa49956a-ab48-48e5-984c-bb8c9375967b,https://musicbrainz.org/artist/fa49956a-ab48-48e5-984c-bb8c9375967b,fa49956a-ab48-48e5-984c-bb8c9375967b,https://musicbrainz.org/artist/fa49956a-ab48-48e5-984c-bb8c9375967b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,437,,0,0,0,0,0,1,0,0
Roy Gaines,edc50509d46c47419eded3e08fba964d,32426915-e857-41a1-bfaa-63c9f4ec3f5f,https://musicbrainz.org/artist/32426915-e857-41a1-bfaa-63c9f4ec3f5f,32426915-e857-41a1-bfaa-63c9f4ec3f5f,https://musicbrainz.org/artist/32426915-e857-41a1-bfaa-63c9f4ec3f5f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,256,,0,0,1,0,0,0,0,0
Roy Kerr,27b86b0c33d24952b889f800c7284f83,efee3561-ba65-466f-89ce-e275f9d0a8e4,https://musicbrainz.org/artist/efee3561-ba65-466f-89ce-e275f9d0a8e4,efee3561-ba65-466f-89ce-e275f9d0a8e4,https://musicbrainz.org/artist/efee3561-ba65-466f-89ce-e275f9d0a8e4,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,434,,0,0,0,0,0,1,0,0
Roy Little,e21ff58c02d04b4aae043eb6a5c09e37,0f9b1614-063c-4adc-86c8-4e9d7f81ccb6,https://musicbrainz.org/artist/0f9b1614-063c-4adc-86c8-4e9d7f81ccb6,0f9b1614-063c-4adc-86c8-4e9d7f81ccb6,https://musicbrainz.org/artist/0f9b1614-063c-4adc-86c8-4e9d7f81ccb6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,514,,0,0,0,0,0,1,0,0
Roy Moller,2c57ff50da75491589c106197b0bde1f,d0d41977-55ea-42a0-bcc0-e21f870c62e4,https://musicbrainz.org/artist/d0d41977-55ea-42a0-bcc0-e21f870c62e4,d0d41977-55ea-42a0-bcc0-e21f870c62e4,https://musicbrainz.org/artist/d0d41977-55ea-42a0-bcc0-e21f870c62e4,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,482,,0,0,0,0,0,1,0,0
Royal Brassband From Arcen With Tambours,8b4d7f7494c64641a217f9d3c3518aa7,0afa3497-e0df-4ea6-9c43-be17b83f2212,https://musicbrainz.org/artist/0afa3497-e0df-4ea6-9c43-be17b83f2212,0afa3497-e0df-4ea6-9c43-be17b83f2212,https://musicbrainz.org/artist/0afa3497-e0df-4ea6-9c43-be17b83f2212,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,207,,0,0,1,0,0,0,0,0
Run-D.M.C.,d44d2126920f45b69f998c44ba90dee7,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0,https://musicbrainz.org/artist/5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0,https://musicbrainz.org/artist/5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,597,,0,0,1,0,0,0,0,0
Russell Pritchard,7ae69281ce094094bc3b85d7bdb3447f,79f1c0f4-6583-4ad7-b526-172fbc48deda,https://musicbrainz.org/artist/79f1c0f4-6583-4ad7-b526-172fbc48deda,79f1c0f4-6583-4ad7-b526-172fbc48deda,https://musicbrainz.org/artist/79f1c0f4-6583-4ad7-b526-172fbc48deda,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,373,,0,0,0,0,0,1,0,0
Ruthann Friedman,7e63d5c37d824120b60b67f1d384b9ca,dd61f85c-b76c-406f-99c9-ebf2beb4b8ac,https://musicbrainz.org/artist/dd61f85c-b76c-406f-99c9-ebf2beb4b8ac,dd61f85c-b76c-406f-99c9-ebf2beb4b8ac,https://musicbrainz.org/artist/dd61f85c-b76c-406f-99c9-ebf2beb4b8ac,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,373,,0,0,0,0,0,1,0,0
Ryan Tedder,6990268f44b34068bad87a9adef117df,0bc6d6e7-0858-4b73-a079-7aa681095f98,https://musicbrainz.org/artist/0bc6d6e7-0858-4b73-a079-7aa681095f98,0bc6d6e7-0858-4b73-a079-7aa681095f98,https://musicbrainz.org/artist/0bc6d6e7-0858-4b73-a079-7aa681095f98,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,463,,0,0,0,0,0,1,0,0
Régine Chassagne,ae2cdb349f3847a184815e574dae643a,1816f144-284b-4bca-bb70-05b1402fadeb,https://musicbrainz.org/artist/1816f144-284b-4bca-bb70-05b1402fadeb,1816f144-284b-4bca-bb70-05b1402fadeb,https://musicbrainz.org/artist/1816f144-284b-4bca-bb70-05b1402fadeb,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,332,,0,0,0,0,0,1,0,0
Sabelle,9749f936e18e4c20962e8e7023d567f3,4df829be-90cb-4767-a13b-700e8c20426d,https://musicbrainz.org/artist/4df829be-90cb-4767-a13b-700e8c20426d,4df829be-90cb-4767-a13b-700e8c20426d,https://musicbrainz.org/artist/4df829be-90cb-4767-a13b-700e8c20426d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,533,,0,0,0,0,0,1,0,0
Sacha Skarbek,f4fbc2b3217c4103a6e1f69515736d30,74576cc1-88be-4a39-866a-ddb331db06cf,https://musicbrainz.org/artist/74576cc1-88be-4a39-866a-ddb331db06cf,74576cc1-88be-4a39-866a-ddb331db06cf,https://musicbrainz.org/artist/74576cc1-88be-4a39-866a-ddb331db06cf,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,428,,0,0,0,0,0,1,0,0
